epoch,0to1,0to2,0to3,1to0,1to2,1to3,2to0,2to1,2to3,3to0,3to1,3to2,acc,comp0,comp1,comp2,comp3,loss,pure0,pure1,pure2,pure3,val_0to1,val_0to2,val_0to3,val_1to0,val_1to2,val_1to3,val_2to0,val_2to1,val_2to3,val_3to0,val_3to1,val_3to2,val_acc,val_comp0,val_comp1,val_comp2,val_comp3,val_loss,val_pure0,val_pure1,val_pure2,val_pure3
70,0.10277232547660618,0.0061252201815643207,0.043745725914055997,0.15585754960534867,0.091017389011624941,0.073529991784457488,0.0015930576425613498,0.027682441392608961,0.0069351396941083185,0.19204262755888521,0.11196295445982915,0.041400865720168822,0.83721466455587135,0.847356736673747,0.67221670966283609,0.96378936319821762,0.64721518022441793,0.46447617510290279,0.85026496859060774,0.69288397396053347,0.93921488673285125,0.71160025142540384,0.14344689185387902,0.0,0.056446655980828347,0.077432192124700233,0.081013719502987441,0.1115449652370701,0.0,0.0037416823060865338,0.014671348604135756,0.13019164073703202,0.10010322818881942,0.052062295721343507,0.84165881249727115,0.80010646205258529,0.730009125719421,0.98158696987626692,0.6827700747059382,0.41959745085093347,0.90533789006412091,0.67364559793786882,0.93815586310754284,0.62465179741775845
71,0.10198503404216665,0.0060288648273308819,0.043568241148190696,0.18470167498009146,0.10500939936304741,0.08003392872624554,0.0023057413507997647,0.04119106605631815,0.0061140715704828411,0.21167436909340262,0.11217285082146185,0.053535287710607178,0.81807701182799708,0.84841786745866099,0.63025500880481733,0.95038912498046646,0.60786074219911035,0.50257529290502512,0.82399179640249476,0.67802692190798741,0.92467902937819391,0.66755821442642549,0.097300652621715958,0.0,0.032888601232990693,0.14608887071097157,0.0091423186123314945,0.11511153213040769,0.0,0.093217361883438501,0.01503137380418409,0.17959696610618828,0.08495130547928878,0.0050267045167568828,0.83506126307182782,0.86981074974067252,0.72965728955713793,0.88703873155254109,0.73042502243714325,0.45552847309004685,0.85663648903313727,0.64948747418715524,0.98737530074627411,0.68893226691847365
72,0.10556408659169991,0.0030554029175782768,0.037802691307929848,0.18264414193802284,0.074254033420941834,0.087492270103544309,0.0028667053044983009,0.031800730260858237,0.0077562897277367619,0.16827080330596916,0.083281912670614869,0.028301327850292542,0.83744523867171072,0.85357782778609093,0.65560956536720283,0.95757627586134297,0.70884782233929777,0.46983690041398463,0.84736027232727096,0.6677733639679061,0.94860798372000843,0.69209716186453074,0.17745915546830704,0.0057578614924338268,0.099204975068850079,0.045982377468472266,0.11409748645462482,0.1604650267781681,0.0,0.0052361504072068882,0.011595483999225354,0.026771689225321776,0.043826579598185027,0.052780396751813681,0.82469368531499465,0.7175780178577017,0.67474258586441316,0.98316836503178973,0.87662132723392128,0.47133849444645515,0.95302887523545055,0.67123259203710384,0.92681830778760133,0.60549809818106026
73,0.096386330248176,0.0053795973431247706,0.041236944068871746,0.155113708012275,0.091670419533790903,0.092465152072829529,0.0010594586114441439,0.031717142174808505,0.009858407236503405,0.15815299157038629,0.13486610130695312,0.03310605285078088,0.83352547851003533,0.85699713680912937,0.65337236061029125,0.95736499269189501,0.65173973519323281,0.4541507016851079,0.85235502625325321,0.67980683726705882,0.93873695450937356,0.66275459163772199,0.16382171408844715,0.0,0.02994038696900277,0.08849243955944755,0.064700867520762886,0.066424308915277563,0.0,0.0095010239711693159,0.0047525206789669283,0.15834118621063953,0.20735155378839634,0.077913917987330925,0.84542884077248315,0.80623790332441847,0.78038239186940384,0.98574645557457496,0.52152057552427533,0.39726215370638429,0.878158321254777,0.67965749330277947,0.94466206175779865,0.66205285294341321
74,0.096883964395644007,0.0025712509762177084,0.045573056190828035,0.16560095418068516,0.080872762744702148,0.074444785270928404,0.0015152014700916194,0.03370352469750585,0.0075987960326388488,0.15725521823695818,0.10639056185436931,0.040212128825910028,0.83721466459710114,0.85497173146770544,0.67908150934804712,0.95718248027355568,0.68138533733752515,0.47049132354363388,0.83720929099855435,0.71353254203893135,0.94484639096320544,0.69663361049561501,0.13220986030104023,0.0,0.062288827878141266,0.070710064441274631,0.057663481377072202,0.11817651689333471,0.0,0.016875365227601306,0.013522387449748105,0.048794938302287282,0.10584802969124495,0.036192271981342686,0.85862393967954764,0.80550132069691072,0.75344994908565621,0.9696022450755386,0.77900453326165053,0.39401485642434064,0.92016897406025278,0.73747957426910693,0.95554354682943932,0.65836363294908851
75,0.11004832270839728,0.0060679413960610549,0.050009690646012586,0.19198640449849147,0.073470701345628872,0.090924331332121633,0.00098378300419429878,0.030580441798376604,0.011867618489325913,0.15072960251070866,0.10791747686031201,0.039579697130241509,0.82499423589413967,0.83387405333058306,0.64361857778332821,0.95656815964916708,0.68701647579711178,0.48038242979618107,0.84029778570850677,0.68810673663768451,0.9392969418649495,0.67769396401287252,0.096208746763583514,0.0,0.020350536909112382,0.17096779348713176,0.01034064926593288,0.046365364669742282,0.0,0.051568581628754495,0.016515561480436765,0.15884385976332971,0.15834118935659627,0.016085454363737546,0.85296889726672953,0.88344072363041792,0.76761366532278108,0.93191586026147666,0.63656927166290711,0.38442261275483347,0.84170509699265084,0.67524199166688914,0.98901088545616789,0.70995915239425789
76,0.10256758341529222,0.0069669987271946364,0.046513460901219474,0.17044173024727063,0.089019296079674765,0.07892690535058397,0.0010540532109262978,0.034118721829819627,0.0071288639701454493,0.13768276751577402,0.10717963864513606,0.039316183635103884,0.83560064563504943,0.84395196440859221,0.66161208140951766,0.95769836288568255,0.69368629747473864,0.45129779603779796,0.84616401070737057,0.68991452917295149,0.94088421259328792,0.69934195045064829,0.15992297932969074,0.0047525206789669283,0.082107526867261596,0.057795133374975494,0.1031192513033537,0.12153853345434133,0.0,0.0020106818516449922,0.010382538466494,0.096512721238778965,0.08897266423893245,0.13354277296183134,0.83034872761545708,0.75321698435964057,0.71754709254111126,0.98760678024363902,0.67625929071136959,0.42742778443705914,0.92130889676855376,0.69122870602099884,0.91148799640968314,0.57035142402397254
77,0.10266458714271293,0.0052399807335699305,0.045916858540080929,0.16788569163969336,0.084597022327430105,0.085676253225435234,0.00099813683396753148,0.033551674884031803,0.0048898406710256546,0.13952497573678985,0.11090102764394354,0.038427869734518671,0.83639705882352944,0.84617857876069402,0.66184104650336151,0.96056035095277958,0.6890872978769681,0.46242589010473562,0.85127928151803856,0.69092925670830641,0.94969462910119229,0.6811391198459793,0.19097353167393627,0.0,0.02680652742000187,0.080823998021728849,0.099334735204191768,0.032142857637475521,0.0,0.002262443523196613,0.0079111099681433514,0.15735293880981557,0.16960784442284527,0.081372549866928767,0.8373161764705882,0.78221995076712436,0.78769841965507059,0.9898264478234684,0.59166667215964375,0.41834281384944916,0.8955766488524044,0.64622804610168227,0.92767222138012162,0.76421567797660828
78,0.10770697153353982,0.0026876513573714932,0.045718785280012608,0.17284118164402015,0.080275199697510777,0.066104306530397228,0.00098378300419429878,0.032492592061530726,0.0049341176274682015,0.15315685372267943,0.097646314041774498,0.03188510872346343,0.83998155412460651,0.84388659773869035,0.68077932328762258,0.96158950978059876,0.68779822989545825,0.45899761011035922,0.84290462917849462,0.69462932373813857,0.94614407233936815,0.72899413375445488,0.038348523992957316,0.0,0.054793840978192787,0.2667167206961068,0.027624025533606038,0.10140777780243408,0.0,0.071814423456830201,0.017103098339904154,0.12240024920795235,0.053220232852105261,0.0050267045167568828,0.83506126307182782,0.90685763705125066,0.59953895590419926,0.91108248258513402,0.78919258261490943,0.45122113770521777,0.80508602800288365,0.74358993965314313,0.98103017508140944,0.68083120268768682
79,0.099777677627046285,0.0041547263028683789,0.040001774922697013,0.1634148378264445,0.081886669664248804,0.085535965126341928,0.001162652626327856,0.03604777581630722,0.0081855481138750508,0.1719219273951352,0.094454144343050064,0.038519787573995802,0.83306433023712667,0.85606582840384493,0.66916253760797184,0.95460402462541272,0.68034739688928703,0.4655718397154136,0.83830648490243009,0.70978113448864477,0.94279593630597869,0.70685682974022213,0.16125117260594057,0.0,0.034896343412767816,0.088793144037316821,0.053703047665192426,0.057639543792192494,0.0,0.010723636354847296,0.0053618181212458493,0.13533803340289866,0.16014691055326616,0.077159913500786728,0.84354382663487715,0.79913995582803476,0.79515173028483921,0.98391454698452963,0.62735514905967316,0.3942292792183627,0.88728705719885792,0.66326494153999815,0.93857385705485874,0.73685201162667235
80,0.099827046764867214,0.0043525997328543843,0.039757087314791301,0.17839938109443845,0.073817076978800009,0.069998980008266695,0.0013873862428601393,0.024216427626025987,0.0070673190478165908,0.14739542655992102,0.08753618744350343,0.039913479402809066,0.84482361103824843,0.85606327369132296,0.6777845754418913,0.9673288704641464,0.70301978339900451,0.44005476746081978,0.84395980087326006,0.72814943660149412,0.94641529625946952,0.71949728199873264,0.072574447619252108,0.0,0.0060929750969227923,0.17227234310074643,0.0,0.02500187036116993,0.0020106818516449922,0.19159619230689248,0.0070504427630310347,0.29776042503191547,0.23966608757572733,0.0060320453302237812,0.79076343072573041,0.9213325777332475,0.80272579496475349,0.79934268847150025,0.42166868276353381,0.55496616161566203,0.80813488614210871,0.54219847451281034,0.99698397666075456,0.64341814578646872
81,0.099228603707388965,0.0058442212096661336,0.043263339727656586,0.17728216196772192,0.072756881012409708,0.075677059090904358,0.0018334137505585624,0.036551620813800853,0.0055347066170778423,0.14523095976847339,0.088649066494499065,0.037260778768837162,0.83928983172211524,0.85166384253272109,0.67428390776915903,0.95608026109479505,0.7175610595951164,0.45261360630341491,0.84975018544160796,0.69259947578231396,0.9426895710683677,0.73740680442583129,0.096624500003207076,0.0,0.058596258451082482,0.10751163431431864,0.060021244726801232,0.11964753458344858,0.0,0.0089762581619420891,0.016757256573489206,0.076657242644630891,0.040213635235210279,0.021112158431072038,0.8614514608859567,0.84477924559051198,0.71281959682450213,0.97426648728696952,0.82714419854799603,0.38688410322807737,0.89046572110879885,0.74107685626171083,0.96269007115629235,0.65322023691937792
82,0.088246245462003325,0.0052503028277677962,0.047288802243444485,0.18547902394198645,0.072203708074322109,0.082711766440664428,0.0022277008533367836,0.025950828455053553,0.0072938136194663191,0.17571066160863902,0.10496612702313178,0.043426990069247953,0.84320959192502054,0.85921465686754561,0.65960551814492019,0.96452765962839515,0.66113947796772121,0.44067561474570982,0.84500601941988929,0.71706518497174587,0.94960857388718711,0.67013112919270679,0.11153835400896854,0.0025133522583784414,0.052677034095814493,0.1147187524646324,0.025540446021666961,0.077473266522464154,0.0,0.017130252440845369,0.0095858904239032542,0.11435752494732913,0.1153987719134044,0.03468426031171995,0.86616399622997176,0.83327126334457324,0.78226754083372763,0.97328386061827488,0.73555943417616543,0.38293271063072964,0.89222941580636672,0.72748952087201002,0.97310713155442652,0.67487994631318748
83,0.10085402192032114,0.0043479694263545325,0.037519508334989508,0.16799471697583021,0.080182037678956708,0.071492222121214297,0.0013415222484614131,0.03515425396935852,0.0064095493448146183,0.15347123987146422,0.11039450280205126,0.038859427181399578,0.84205672129085052,0.85727850694603602,0.68033103625950853,0.95709467658475433,0.6825180884905061,0.45405984605158534,0.84946812998184773,0.70841150061721925,0.94807218059516052,0.72515562959384716,0.12297205650840133,0.0,0.072053092673182148,0.049130051682065051,0.045276245005730749,0.088721333080367254,0.0,0.038676038314215309,0.015221892270583459,0.049261703455257148,0.084951304355732796,0.027144204210718212,0.86333647507974043,0.80497486376739924,0.81687237146774849,0.94610206806693409,0.77360980045559491,0.38511418863695596,0.93747520087239433,0.70608142037980404,0.96791581934516324,0.68468283348550896
84,0.10508899029592558,0.0033549521962755804,0.035621966023392355,0.17107269443453033,0.08132001862757926,0.069515073467076083,0.0012856254881088542,0.028928521208865372,0.0071884871683611084,0.12676453343013863,0.10922626099994388,0.033325647961469411,0.8471293521141825,0.85593410050343999,0.67809222441047245,0.96259736915818828,0.71200705080338,0.43273660396963376,0.86240667555500949,0.69994034700083629,0.94795941437942688,0.73135185472586473,0.14619392802645642,0.0,0.017635815330095499,0.1228303605941643,0.023387232105424111,0.020358152820971864,0.0,0.033388331967856275,0.010237014231875076,0.13371033358416615,0.21647143745961669,0.0354741714002949,0.86050895392950921,0.83617026394656202,0.83342425931073039,0.95637465596311388,0.60963151681883843,0.37775192150633702,0.88757170156753928,0.66401678385541307,0.97273296460467162,0.82007087793808631
85,0.10619190163139047,0.004696658714757088,0.035404427193924663,0.17560978531700031,0.071852205644589509,0.073561282374492179,0.0018324309404692894,0.027626902105513051,0.0087673044545545486,0.11256409505008964,0.13598164023411888,0.031428351170295993,0.84413188844335119,0.85370701993971287,0.67897673842817341,0.96177336464341623,0.6978907946867412,0.44276614628383471,0.85284648426452592,0.6950065946562487,0.95163764408279572,0.73533895748508726,0.084448325420527048,0.0,0.011659405992123228,0.16299687591394538,0.0,0.03475607126866951,0.0033511362696008566,0.084835765386504114,0.010556079327891616,0.17176967246930178,0.2032224754473716,0.025133522134362023,0.85108388318530126,0.90389227569384134,0.80224706034521021,0.90125702092604854,0.56500156772911947,0.39937076149517137,0.84664431975541754,0.65368183809670499,0.99583501516930006,0.76743410939208523
86,0.1068767498193426,0.0045176047676302802,0.042226729179709523,0.17896165714743281,0.068035754460411074,0.071944801329686836,0.0010594586114441439,0.03405681636604483,0.0031050650073494094,0.14848973824182413,0.085703306327856763,0.038754020771838454,0.84505418500291163,0.84637892220134092,0.68105779783720788,0.96177866273633283,0.70099805207853905,0.43810900407423475,0.85260543965897528,0.69274658757694196,0.95335430139106681,0.72255343964277452,0.11350368970301104,0.0,0.045711344868141338,0.077737657895748852,0.048484849210733739,0.082320446343381481,0.0,0.030811509695062089,0.014914619484451106,0.13424890924466318,0.055293748785480927,0.012566761067181012,0.8680490104237556,0.84078497531614027,0.7914570587968961,0.95427387464057711,0.76773034919555405,0.36107023294864121,0.89372527565628035,0.74175511161523755,0.97140888713869034,0.68170189868718467
87,0.10096271910548128,0.0035957586993427904,0.034448129063738855,0.18622617680877482,0.061868663149713399,0.071249203883147552,0.00061486436387814768,0.029441929149385804,0.007640151348646154,0.15543185007140634,0.10602896455963114,0.037998617038986278,0.84113442496492585,0.86099340066619534,0.68065596495406921,0.96230305959091555,0.67102708139259037,0.42549495481114413,0.84118888684343796,0.71268488616197923,0.94916184266811421,0.72293626599688943,0.17685655374553944,0.0021543019678545491,0.01335667193104477,0.08817187353308531,0.052159131191228496,0.031572491576601941,0.0,0.016698141574410196,0.0091060684268818391,0.18254117309541548,0.16545038196301259,0.066711549821830265,0.85296889726672953,0.80763247954631956,0.8280965015643279,0.97419578898750758,0.55513666925511196,0.39314963570975897,0.91187273613357189,0.64941566233136094,0.94441746395787018,0.75972351625660028
88,0.10028950333018058,0.0023734624522716899,0.036582381873189067,0.17791199972752136,0.082287483235122361,0.075643488193729222,0.0020122833726921195,0.034864787959766629,0.0080831834515146545,0.11727219796658991,0.082716823146451526,0.03781415780128794,0.84436246254544722,0.86075465910605686,0.6641570434939732,0.95503974746992604,0.74006170343632571,0.44530989510729369,0.85421302577221703,0.70831564491400389,0.94227325979509413,0.74008512650873082,0.11382779380715646,0.0,0.045932884715167446,0.10811005124048059,0.037185644676503316,0.082031029558316593,0.0,0.026151166335239825,0.015485195929323245,0.10304744012169294,0.062833801740525913,0.057807096774346645,0.86616399622997176,0.83552679624566484,0.76796075243864503,0.95836363998254892,0.77631165181320871,0.36641618137534893,0.88023803775654319,0.76208103298579155,0.96881027653125185,0.68654907918223562
89,0.088683434447468165,0.003231979334494582,0.039069147979385821,0.17194162686079473,0.053031119273394406,0.077259968688802999,0.00073783722565914586,0.025453387220416554,0.0077560747826954232,0.13066086995593407,0.092159382066117582,0.024541871460291655,0.85727461384330605,0.86901544357791927,0.69776729573185392,0.9660527016233128,0.73050275936307019,0.40797595653991314,0.85160558092338523,0.73187862637957202,0.95366278259826198,0.73496491529162589,0.16476944726553872,0.0025133522583784414,0.039939451622131521,0.051308290111243333,0.13891656886396489,0.10035456384160854,0.0,0.0073904523750614381,0.010865415075160107,0.080786321659789231,0.020106818067027531,0.042569902907217821,0.85391140439171032,0.7880652191277161,0.70942058650869788,0.98174413344862321,0.79621650451314996,0.40482579487657683,0.92349305184352637,0.68749458030301591,0.91833556625328461,0.71319061343564272
90,0.10408019695189627,0.0048813841874516444,0.033075064922330123,0.16544815363327645,0.062793089053255369,0.048349166747224698,0.0013054043350061405,0.029971578689058007,0.0062630336516074437,0.12443097736639226,0.095883703682591401,0.034467539040757014,0.85335485362665753,0.85796336080996649,0.72340960211404215,0.96245998376411368,0.72308266204102178,0.42160182864209156,0.85938749817458338,0.73595755842937582,0.94918445026871789,0.75299946925649452,0.24972980141527354,0.0066783360778779827,0.069296628321037335,0.018145097639064089,0.090353380611322601,0.12511815561875209,0.0,0.002320017486557884,0.0084027523819171068,0.045743010608123004,0.019388717036557354,0.10153942935091499,0.81998114991480175,0.6742952465449269,0.76167084067413882,0.98927722934503581,0.82861630945807918,0.45070830338637186,0.95711893174695473,0.63406854660077328,0.91258077414725658,0.68542704955234945
91,0.096114277554487398,0.0019265749994884418,0.030503028792006809,0.15805527409128475,0.063550623325755146,0.075461424136453167,0.0015864852169072928,0.024032149524877828,0.0087377589667533319,0.098387080512069902,0.087231683544170366,0.039931046844545751,0.85888863294279083,0.8714561243471749,0.70293268784691665,0.96564360766579049,0.75231507024045963,0.41542518826049951,0.86697109926948079,0.73445992616016198,0.95580590758038908,0.76807316673882198,0.090027514996110669,0.0,0.0033511362696008566,0.14670795971891096,0.020142722871368725,0.019388717036557354,0.001885014137606032,0.021809712543901016,0.0081863472980783294,0.23783492637512035,0.119611629329685,0.071854944053851247,0.86522148921734654,0.90662135053197801,0.80904806660212625,0.96811892826752655,0.57069850709503489,0.36642060152884365,0.82479097975749771,0.7432167410962881,0.96561116339686226,0.86258245031301084
92,0.10092503251583036,0.0039054022314693074,0.031599342259553714,0.16143729484985578,0.064837313478983083,0.061637090872530845,0.0013527015895372935,0.028060954728103438,0.0089207543792443143,0.10349923717225233,0.098466134219777623,0.052878334194057568,0.85220198293751437,0.86357022585175069,0.7120883117932616,0.96166559043006461,0.73039954748191072,0.40883887857576656,0.85832207099012114,0.71385305291198486,0.9456330295639267,0.75490042831811432,0.1152135665185265,0.0,0.048517406941808471,0.067477522651391925,0.056275153587046489,0.10860075285477418,0.0,0.012180091748251092,0.013942367506971009,0.075400566403086067,0.036192271981342686,0.038705624015009932,0.87558906697417971,0.83626903710109124,0.76764657641221168,0.97387754276717864,0.84498899821174467,0.34171426676838718,0.93354171531364449,0.74720288311727312,0.96132700360124679,0.72477895465243214
93,0.090694202622538314,0.0051529646084719277,0.027603176560494273,0.1585735176905306,0.070987820048087028,0.061311557761859259,0.0014898636276776379,0.024746805037774881,0.0031653536831092966,0.12193254053468992,0.095409379347365167,0.029592543063912492,0.86142494814830739,0.87654966443041815,0.70174874417210664,0.97059797938309256,0.73830878913251385,0.40761956035170049,0.86433453079684963,0.73351407276476366,0.95231404391361985,0.76251102049064323,0.1199920752720379,0.0,0.01500129946889347,0.0818634727560721,0.042344000966452293,0.03475607126866951,0.0,0.028929789261813436,0.013064535466373022,0.10688927980327696,0.12868362906740927,0.011058749846980664,0.88407163053722904,0.86500663020271495,0.841036463435476,0.95800567628301392,0.72320811676597052,0.33817788468398202,0.91006877802094688,0.73459000940259955,0.97953903113301355,0.80517929517132958
94,0.1031879537427703,0.0038448985831815029,0.037355442489103316,0.1612174346586073,0.066920665488530068,0.048595312418463814,0.0005270266054631489,0.02953843092462119,0.0070699224390685629,0.12523029871406932,0.094548569095005544,0.045622934909193426,0.85704403968623688,0.85561171272313896,0.72326659746699984,0.96286462181747468,0.70508470869515116,0.41449352613044055,0.86868123412269693,0.7308982356657816,0.95314348329452148,0.73976305395825159,0.18852100228499288,0.0033511362696008566,0.028519810425797012,0.0613616989200459,0.037520758730414674,0.048228618449247973,0.0025133522583784414,0.025516844155314283,0.0070373863684018755,0.087967326571422297,0.063839146598794347,0.062833805785327448,0.8633364750235627,0.77960805955863466,0.84817639215165552,0.96493242283568526,0.7504869644423906,0.364662238694271,0.93374532938677679,0.66401024475960546,0.95282425013046912,0.78430949866378452
95,0.096623304244392832,0.0040816100808588459,0.035048558411302451,0.16545121444929078,0.076401288096520498,0.058163239985037869,0.003077515924694298,0.029885762238628939,0.0094052399526907884,0.10028437433469287,0.075733720033103372,0.032297946133040767,0.854046575987919,0.8642465316647342,0.69998426780410428,0.95763148430280487,0.77692720891144629,0.41403004441540003,0.8621876540479777,0.71712157240874874,0.94272404275568289,0.76427271793810536,0.12827457694036573,0.0,0.034893414077614975,0.10006731933967669,0.02030878399589172,0.032422243706130623,0.002320017486557884,0.016678347776342854,0.010262854923963772,0.09048068040277911,0.11690678313360475,0.051272381486811805,0.88407163059340688,0.83683201718397793,0.84720165205945619,0.97073878037491346,0.67630717217304259,0.34215257428481149,0.92460638200416534,0.72225065471764227,0.98006753933867907,0.73325254600301992
96,0.085249317590476242,0.0010015890019429783,0.036642837310018751,0.14958957733029399,0.058787154524673202,0.063162007638598361,0.00046114825916532167,0.024186256516218901,0.0044133388586574257,0.13612511093670909,0.088953304378728532,0.029706732204825146,0.86718930160776653,0.8771062620312271,0.72846127172095831,0.97093925801515302,0.72307973527017755,0.39074362735746093,0.87114770131532238,0.74460359199107007,0.95605547207688746,0.76202699152423348,0.10226027205460034,0.0030160226651118906,0.04571204360760573,0.1007854241902372,0.060777426889547188,0.1203569305268916,0.0,0.0096535574816848518,0.015811270301236396,0.068147750534503448,0.0,0.028652214981496164,0.87747408111178571,0.84901166608263923,0.71336769316131277,0.97453517480125751,0.90320002673146416,0.35378728010652205,0.91974179504279474,0.76974403082931186,0.95765244825958196,0.70902563141383279
97,0.080330380377528682,0.00067076112423070653,0.038066799420213161,0.16300414996691939,0.08552470321558521,0.083062318824308937,0.0020542059017266716,0.020498699270032478,0.0098424601835233709,0.10352558811496473,0.097376946015431634,0.027001329025750559,0.85842748468362551,0.880932066664323,0.66840883921114613,0.9676046356067477,0.73520427424154,0.40533546115949676,0.86792715201324,0.72969704089913467,0.95169560118207519,0.71745226277111041,0.04817032476959085,0.0,0.019298201569063724,0.17079873920947622,0.048519666862308027,0.097157520128802008,0.007540056550424128,0.014334393716105643,0.0083299676389990834,0.13931151497038213,0.05127238463276855,0.017880705816357007,0.88218661651197861,0.93253147545903503,0.68352408503497353,0.96979558243153796,0.75666261775441934,0.329199851851324,0.8675800483817766,0.82180632520238817,0.96012223283711973,0.68057986950672089
98,0.081022625835859369,0.0022749981078679367,0.03378487795983038,0.15176680787851493,0.075377046443472151,0.054919630254719534,0.0005270266054631489,0.032423314147757475,0.0065633844664109474,0.10007356591342313,0.07546142380661422,0.038631048020003771,0.86718930136038741,0.88291750397857005,0.71793652592316626,0.96048627527512687,0.77107721628998727,0.38531508411312809,0.87854672684932267,0.72916104316931318,0.94967497178478566,0.79109837320616694,0.24077278280123351,0.0030160226651118906,0.063453166806169775,0.025719970942217712,0.13323160458240274,0.10198225849198352,0.0,0.0,0.010865415075160107,0.045814821115650176,0.0,0.13902428237814368,0.82375117819001376,0.6927580424460682,0.73435364075138476,0.98913458447541747,0.81516089819154014,0.43997931640514443,0.94314139075823034,0.64483043318307143,0.89337012410500949,0.69388716856788402
99,0.093255022133114096,0.0026224896411398795,0.034396378241405526,0.15791633158255647,0.070969986371354127,0.05614030968628915,0.0024799528775029341,0.023321672988866973,0.0069530066794202382,0.097110504759932978,0.077475835355108227,0.03686843782574014,0.86442241183288204,0.86972611521366194,0.71497338406908262,0.96724536808124739,0.76249034376718328,0.40408390823640883,0.87217861159704846,0.75343746977630832,0.95133462940626823,0.77652974664161689,0.093177043638849572,0.0,0.040368470911930236,0.082558725376830247,0.073654276149436954,0.13388224798592613,0.0,0.0071810064846114319,0.012956820603927052,0.037386113916445633,0.0030160226651118906,0.016588124545759801,0.88595664473101288,0.86174195493649586,0.70990476059981045,0.97986217358559513,0.94300971898574182,0.33245765039316333,0.93209087253178657,0.79182263301522182,0.96564834551582013,0.71328934715335712
100,0.099670495529561809,0.0027873850869285862,0.032081694482849962,0.12690826904836933,0.058849738934415537,0.065042001958648704,0.001135134218693989,0.021251927660114623,0.011588893014768425,0.074612325805108168,0.089600374161551172,0.044331718046378782,0.86949504268370059,0.86546043114698457,0.74919999841448626,0.96602404697551025,0.76932046266093568,0.39482423289321877,0.88315977158567338,0.77542517120342858,0.96095028492831014,0.75596802570535648,0.096168824572477787,0.0,0.033743700140720263,0.1088205354602465,0.013823437308725831,0.11567513162970655,0.0,0.021246112145757362,0.013915501485783239,0.059566448366271223,0.032673578684786153,0.0098020736054358452,0.88501413760603209,0.87008748371347178,0.75696836789748667,0.96483838749201534,0.86779767359123261,0.32777507223968344,0.90823486084987481,0.76022919790571752,0.98496177666149087,0.71161079496622759
101,0.10206452363203108,0.0024361159632715563,0.033797078097446573,0.16068189018245993,0.072195389721837214,0.05002653513577008,0.0012856254881088542,0.029404634040760394,0.004172109639504441,0.11323092831481237,0.0621276510897006,0.028916192269143846,0.86211667053705543,0.86170228857419062,0.71709619717084516,0.96513763385514995,0.78834685087478851,0.38768539129519536,0.86921246313735423,0.725215798180747,0.95174903069219752,0.80966214691682814,0.13358002580863815,0.0027418388273219361,0.045898933662321069,0.059937466100967798,0.051679309418918275,0.10474694640315108,0.0,0.012974773006097649,0.0098820440506283466,0.032170908278052704,0.040213635235210279,0.03468426031171995,0.87747408105560787,0.81777920844305474,0.78363628403180952,0.97243064894752607,0.89293118763599166,0.33159650556047943,0.94277792848808151,0.75585776280952333,0.9538613048844693,0.72371078279083567
102,0.087856752190250173,0.0019983091413741127,0.028731344151337466,0.1631839353971721,0.053944365890833651,0.042595992694122051,0.00067076112423070653,0.028859093768106837,0.0052777657949734814,0.0801343928841311,0.071148589373679377,0.028670246435635535,0.87618169266149037,0.8814135980902934,0.72159921064722066,0.96519237942263525,0.81266839948974778,0.37204923900091241,0.87451162287681528,0.73836930336313422,0.96035847390113072,0.82607483660429892,0.040031516248611322,0.0033511362696008566,0.040248034474537356,0.18683781700242139,0.014780904750122876,0.11791212484591643,0.0021543019678545491,0.019747767551792444,0.016371941364227208,0.062331134929171604,0.02010681761760514,0.007540056550424128,0.88878416588124409,0.91636931502965124,0.67575662884366161,0.96172599001497061,0.87986175919567833,0.33698727369561271,0.87574649958201556,0.83974686621720784,0.98484958645086262,0.73372828780649746
103,0.097731190032059628,0.0018036021377074436,0.027003407340899628,0.15862823263796788,0.061195656207126213,0.063047019847670208,0.0013527015895372935,0.024191177630715856,0.010196201212949844,0.10530869417100396,0.078616810636584156,0.04329230528645233,0.86465298600369456,0.87346180615844005,0.71712909971812866,0.96425992151490825,0.76540381407611291,0.38907654764521965,0.87436973951037145,0.74007764697102374,0.94851723762049989,0.7982756258678898,0.25211285193723737,0.0025133522583784414,0.010173092463688397,0.027624025983028429,0.054192661227874327,0.029190791091415591,0.0,0.010440300030038674,0.0045240341100234336,0.085908768426461904,0.12617027703374203,0.069236869299670198,0.86050895387333137,0.73520071336843296,0.88899251664167978,0.98032313175183439,0.68852385196002674,0.3534441298184588,0.94067183268957832,0.63724326637979956,0.93868677173438331,0.80169649274702004
104,0.10352105326935089,0.00046114825916532167,0.023872738366086332,0.14516681252686911,0.062615882853552407,0.044352015994484038,0.0018445930916344429,0.019625266796162198,0.010259208328470481,0.083223354549816955,0.077016151360935509,0.030145920777007514,0.87272308051160108,0.87214506499800837,0.74786529638318111,0.96827093444993095,0.77272270955549072,0.36908816850100185,0.88006164806626319,0.75962116609995123,0.95624498490064624,0.7821294026548532,0.18920721567317519,0.0021543019678545491,0.071044132464567963,0.039327978076629209,0.040417097066507153,0.13671439262519569,0.0,0.011664239333329843,0.010865415299871303,0.044989005222734024,0.007540056550424128,0.021112158431072038,0.85296889726672953,0.73288182915661493,0.78354053998420425,0.97747034761391083,0.92164622602543667,0.37051411222361036,0.94842386740092166,0.696835333058342,0.96366038848272928,0.65384258446437249
